date,code,name,premium
2026-06-21,161125,标普500,935.78
2026-06-21,161128,标普信息技术,973.87
2026-06-21,161125,标普500,935.78
2026-06-21,161125,标普500,935.78
2026-06-21,161125,标普500,935.78
2026-06-21,161125,标普500,935.78
2026-06-21,161125,标普500,935.78
2026-06-21,160105,南方配配LOF,0.09
2026-06-21,160105,南方配配LOF,-99.90
2026-06-21,160106,南方高增LOF,-99.90
2026-06-21,160119,500ETF联接LOF,-99.90
2026-06-21,160125,南方香港LOF,-99.90
2026-06-21,160127,南方消费LOF,-99.90
2026-06-21,160211,国泰小盘LOF,-1.46
2026-06-21,160105,南方配配LOF,0.09
2026-06-21,163407,兴全沪深300LOF,-99.90
2026-06-26,160643,空天军工LOF,-0.32,估算净值
2026-06-26,160644,港美互联网LOF,-1.12,估算净值
2026-06-26,160706,沪深300LOF,-0.05,估算净值
2026-06-26,160716,基本面50LOF,0.20,估算净值
2026-06-26,160717,H股LOF,-0.12,估算净值
2026-06-26,160722,嘉实惠泽LOF,0.42,估算净值
2026-06-26,160726,嘉实瑞享定开,-4.25,估算净值
2026-06-26,160805,长盛同智LOF,1.38,估算净值
2026-06-26,160806,长盛中证800LOF,0.36,估算净值
2026-06-26,160807,长盛沪深300LOF,0.53,估算净值
2026-06-26,160812,长盛同益LOF,-0.93,估算净值
2026-06-26,160813,长盛同盛LOF,-1.67,估算净值
2026-06-26,160910,创新成长LOF,0.29,估算净值
2026-06-26,160916,优选LOF,-0.59,估算净值
2026-06-26,160918,中小盘LOF,0.20,估算净值
2026-06-26,160919,产业升级LOF,0.12,估算净值
2026-06-26,160921,多策略LOF,0.66,估算净值
2026-06-26,160924,恒生指数LOF,-0.21,估算净值
2026-06-26,160925,沪深港300LOF,0.90,估算净值
2026-06-26,160926,创业板定开,-1.95,估算净值
2026-06-26,161005,富国天惠LOF,0.07,估算净值
2026-06-26,161010,富国天丰LOF,-0.84,估算净值
2026-06-26,161014,富国汇利定开,-0.12,估算净值
2026-06-26,161015,富国天盈LOF,-0.20,估算净值
2026-06-26,161017,500增强LOF,-0.36,估算净值
2026-06-26,161019,富国天锋LOF,-0.79,估算净值
2026-06-26,161024,军工LOF,-0.20,估算净值
2026-06-26,161025,互联网LOF,-0.36,估算净值
2026-06-26,161026,国企改革LOF,-0.22,估算净值
2026-06-26,161027,证券LOF,-0.17,估算净值
2026-06-26,161028,新能源车LOF,0.27,估算净值
2026-06-26,161029,银行龙头LOF,-0.52,估算净值
2026-06-26,161030,体育LOF,-0.15,估算净值
2026-06-26,161031,工业40LOF,-0.44,估算净值
2026-06-26,161032,煤炭龙头LOF,0.17,估算净值
2026-06-26,161033,智能汽车LOF,1.29,估算净值
2026-06-26,161035,医药增强LOF,0.32,估算净值
2026-06-26,161036,娱乐增强LOF,0.45,估算净值
2026-06-26,161037,高端制造LOF,1.27,估算净值
2026-06-26,161038,成长LOF,0.41,估算净值
2026-06-26,161039,1000增强LOF,0.92,估算净值
2026-06-26,161040,创业富国定开,-2.65,估算净值
2026-06-26,161115,易基岁丰添利LOF,0.11,估算净值
2026-06-26,161116,黄金主题LOF,0.03,估算净值
2026-06-26,161117,易基永旭添利定开,-0.20,估算净值
2026-06-26,161118,中小企业100LOF,0.18,估算净值
2026-06-26,161119,易方达新综债LOF,0.08,估算净值
2026-06-26,161121,银行LOF易方达,0.23,估算净值
2026-06-26,161122,生物科技LOF,0.54,估算净值
2026-06-26,161123,并购重组LOF,-0.05,估算净值
2026-06-26,161124,港股小盘LOF,-0.56,估算净值
2026-06-26,161125,标普500LOF,1.23,估算净值
2026-06-26,161126,标普医疗保健LOF,0.38,估算净值
2026-06-26,161127,标普生物科技LOF,1.23,估算净值
2026-06-26,161128,标普信息科技LOF,2.60,估算净值
2026-06-26,161130,纳斯达克100LOF,3.22,估算净值
2026-06-26,161131,易方达科润LOF,-1.70,估算净值
2026-06-26,161132,易方达科顺定开,-5.58,估算净值
2026-06-26,161133,优势回报FOF-LOF,4.31,估算净值
2026-06-26,161216,国投双债LOF,0.40,估算净值
2026-06-26,161217,国投资源LOF,0.23,估算净值
2026-06-26,161219,国投新兴产业LOF,0.74,估算净值
2026-06-26,161222,国投瑞利LOF,0.11,估算净值
2026-06-26,161224,国投新丝路LOF,-0.40,估算净值
2026-06-26,161225,国投瑞盈LOF,0.63,估算净值
2026-06-26,161227,国投深证100LOF,-0.18,估算净值
2026-06-26,161232,国投瑞盛LOF,-0.52,估算净值
2026-06-26,161233,国投瑞泰LOF,-1.36,估算净值
2026-06-26,161505,银河通利债券LOF,-0.33,估算净值
2026-06-26,161607,巨潮100LOF,1.47,估算净值
2026-06-26,161610,融通领先成长LOF,-1.03,估算净值
2026-06-26,161614,融通四季添利LOF,-0.25,估算净值
2026-06-26,161626,融通通福LOF,1.19,估算净值
2026-06-26,161631,人工智能LOF,0.68,估算净值
2026-06-26,161706,招商成长LOF,0.13,估算净值
2026-06-26,161715,大宗商品LOF,-0.22,估算净值
2026-06-26,161716,招商双债LOF,0.18,估算净值
2026-06-26,161720,证券基金LOF,0.00,估算净值
2026-06-26,161722,招商丰泰LOF,-1.13,估算净值
2026-06-26,161724,煤炭等权LOF,0.23,估算净值
2026-06-26,161725,白酒基金LOF,0.36,估算净值
2026-06-26,161726,生物医药LOF,-0.03,估算净值
2026-06-26,161727,招商增荣LOF,-1.71,估算净值
2026-06-26,161728,招商优选LOF,-0.07,估算净值
2026-06-26,161729,招商瑞利LOF,-1.03,估算净值
2026-06-26,161903,万家行业优选LOF,0.63,估算净值
2026-06-26,161908,万家添利LOF,-0.29,估算净值
2026-06-26,161912,社会责任定开,-2.66,估算净值
2026-06-26,161914,创业板2年定开,-6.84,估算净值
2026-06-26,162006,长城久富LOF,-0.65,估算净值
2026-06-26,162105,金鹰持久增利LOF,-0.67,估算净值
2026-06-26,162108,金鹰元盛债券LOF,-0.39,估算净值
2026-06-26,162207,宏利效率混合LOF,0.39,估算净值
2026-06-26,162215,宏利聚利债券LOF,-0.10,估算净值
2026-06-26,162216,宏利500增强LOF,0.09,估算净值
2026-06-26,162307,海富通A100LOF,0.36,估算净值
2026-06-26,162411,华宝油气LOF,-0.90,估算净值
2026-06-26,162412,医疗基金LOF,0.08,估算净值
2026-06-26,162414,新机遇LOF,-1.35,估算净值
2026-06-26,162415,美国消费LOF,-2.37,估算净值
2026-06-26,162509,中证A100LOF,0.84,估算净值
2026-06-26,162605,景顺鼎益LOF,-1.15,估算净值
2026-06-26,162607,景顺资源LOF,-0.99,估算净值
2026-06-26,162703,广发小盘LOF,0.33,估算净值
2026-06-26,162711,中证500LOF,1.52,估算净值
2026-06-26,162712,广发聚利LOF,-0.30,估算净值
2026-06-26,162715,广发聚源LOF,0.26,估算净值
2026-06-26,162719,石油LOF,-0.86,估算净值
2026-06-26,162720,广发创业板定开,-5.25,估算净值
2026-06-26,162721,广发积极FOF-LOF,-0.42,估算净值
2026-06-26,163001,长信医疗LOF,-0.08,估算净值
2026-06-26,163003,长信利鑫LOF,-0.24,估算净值
2026-06-26,163005,长信利众LOF,-0.40,估算净值
2026-06-26,163109,申万深成LOF,0.10,估算净值
2026-06-26,163110,申万量化LOF,0.97,估算净值
2026-06-26,163111,申万中小LOF,1.98,估算净值
2026-06-26,163113,申万证券LOF,0.29,估算净值
2026-06-26,163114,申万环保LOF,-0.71,估算净值
2026-06-26,163115,申万军工LOF,0.03,估算净值
2026-06-26,163116,申万电子LOF,-1.11,估算净值
2026-06-26,163118,医药生物LOF,0.52,估算净值
2026-06-26,163302,大摩资源LOF,0.82,估算净值
2026-06-26,163402,兴全趋势LOF,-1.29,估算净值
2026-06-26,163406,兴全合润LOF,-0.13,估算净值
2026-06-26,163407,兴全沪深300LOF,-0.09,估算净值
2026-06-26,163409,兴全绿色LOF,-0.28,估算净值
2026-06-26,163412,兴全轻资产LOF,0.26,估算净值
2026-06-26,163415,兴全商业模式LOF,-0.31,估算净值
2026-06-26,163417,兴全合宜LOF,-1.24,估算净值
2026-06-26,163418,兴全合兴LOF,-0.96,估算净值
2026-06-26,163503,天治核心LOF,1.39,估算净值
2026-06-26,163801,中银中国LOF,-1.85,估算净值
2026-06-26,163819,中银信用增利LOF,-0.02,估算净值
2026-06-26,163821,沪深300等权LOF,1.11,估算净值
2026-06-26,163907,中海惠裕LOF,-0.13,估算净值
2026-06-26,164105,华富强债LOF,-0.59,估算净值
2026-06-26,164206,天弘添利LOF,0.04,估算净值
2026-06-26,164208,天弘丰利LOF,-0.21,估算净值
2026-06-26,164210,天弘同利LOF,-0.13,估算净值
2026-06-26,164403,农业精选LOF,0.42,估算净值
2026-06-26,164508,国富中证A100LOF,2.10,估算净值
2026-06-26,164509,国富恒利债券LOF,-0.19,估算净值
2026-06-26,164606,信用增利LOF,-0.73,估算净值
2026-06-26,164703,汇添富纯债LOF,0.01,估算净值
2026-06-26,164705,恒生LOF,0.01,估算净值
2026-06-26,164808,工银四季LOF,-0.13,估算净值
2026-06-26,164814,工银纯债定开,0.09,估算净值
2026-06-26,164902,交银添利LOF,1.31,估算净值
2026-06-26,165309,沪深300LOF建信,0.78,估算净值
2026-06-26,165311,信用债LOF,-0.10,估算净值
2026-06-26,165313,建信优势LOF,-0.09,估算净值
2026-06-26,165508,中信保诚深度LOF,-0.04,估算净值
2026-06-26,165509,中信保诚增强LOF,1.21,估算净值
2026-06-26,165511,中信保诚500LOF,0.26,估算净值
2026-06-26,165512,中信保诚机遇LOF,2.71,估算净值
2026-06-26,165513,中信保诚商品LOF,-0.31,估算净值
2026-06-26,165515,中信保诚300LOF,-0.60,估算净值
2026-06-26,165516,中信保诚周期LOF,-0.03,估算净值
2026-06-26,165517,中信保诚双盈LOF,-0.35,估算净值
2026-06-26,165519,医药生物科技LOF,-0.25,估算净值
2026-06-26,165520,有色LOF,0.02,估算净值
2026-06-26,165521,金融LOF,0.46,估算净值
2026-06-26,165522,TMTLOF,0.74,估算净值
2026-06-26,165525,基建工程LOF,0.30,估算净值
2026-06-26,165528,中信保诚鼎利LOF,0.34,估算净值
2026-06-26,166001,中欧趋势LOF,-0.72,估算净值
2026-06-26,166006,中欧成长LOF,0.17,估算净值
2026-06-26,166008,中欧强债LOF,-0.04,估算净值
2026-06-26,166009,中欧动力LOF,-0.25,估算净值
2026-06-26,166011,中欧盛世LOF,0.24,估算净值
2026-06-26,166016,中欧纯债LOF,0.01,估算净值
2026-06-26,166023,中欧瑞丰LOF,1.56,估算净值
2026-06-26,166024,中欧恒利定开,-2.59,估算净值
2026-06-26,166025,中欧远见定开,-5.36,估算净值
2026-06-26,166027,中欧创业定开,-0.69,估算净值
2026-06-26,166105,信澳鑫安LOF,-0.19,估算净值
2026-06-26,166107,多因子LOF,0.07,估算净值
2026-06-26,166401,稳建增利LOF,-0.24,估算净值
2026-06-26,167001,鼎泰LOF,0.65,估算净值
2026-06-26,167002,鼎越LOF,0.36,估算净值
2026-06-26,167003,鼎弘LOF,-1.31,估算净值
2026-06-26,167301,保险主题LOF,0.48,估算净值
2026-06-26,167501,安信宝利债券LOF,-0.34,估算净值
2026-06-26,167506,安信深圳科技LOF,0.32,估算净值
2026-06-26,167508,安信价值发现定开,-0.99,估算净值
2026-06-26,168101,九泰锐智LOF,-0.48,估算净值
2026-06-26,168102,九泰锐富LOF,-0.22,估算净值
2026-06-26,168103,九泰锐益LOF,-0.84,估算净值
2026-06-26,168104,九泰锐丰LOF,0.29,估算净值
2026-06-26,168105,九泰泰富LOF,0.23,估算净值
2026-06-26,168203,钢铁LOF,1.16,估算净值
2026-06-26,168204,煤炭LOF,0.32,估算净值
2026-06-26,168301,东海祥龙LOF,-0.62,估算净值
2026-06-26,168401,红土创新精选LOF,0.89,估算净值
2026-06-26,168701,金融科技LOF,1.17,估算净值
2026-06-26,169101,东方红睿丰LOF,-0.87,估算净值
2026-06-26,169104,东方红睿满LOF,-0.81,估算净值
2026-06-26,169105,东方红睿华LOF,-0.46,估算净值
2026-06-26,169106,东方红创优定开,-1.18,估算净值
2026-06-26,169201,浙商鼎盈LOF,2.24,估算净值
2026-06-26,501001,财通精选混合LOF,-1.49,估算净值
2026-06-26,501005,精准医疗LOF,0.65,估算净值
2026-06-26,501006,精准医C,14.38,估算净值
2026-06-26,501007,互联医疗LOF,0.46,估算净值
2026-06-26,501008,互联网医疗LOFC,0.67,估算净值
2026-06-26,501009,生物科技LOF,0.05,估算净值
2026-06-26,501010,生物科技LOFC,-0.03,估算净值
2026-06-26,501011,中药基金LOF,0.43,估算净值
2026-06-26,501012,中药基金LOFC,0.58,估算净值
2026-06-26,501015,财通升级混合LOF,-0.34,估算净值
2026-06-26,501016,券商基金LOF,0.82,估算净值
2026-06-26,501017,国泰融丰LOF,-1.35,估算净值
2026-06-26,501019,军工基金LOF,-0.59,估算净值
2026-06-26,501022,银华鑫盛LOF,-2.13,估算净值
2026-06-26,501023,港中小企业LOF,-0.69,估算净值
2026-06-26,501025,香港银行LOF,-0.77,估算净值
2026-06-26,501026,财通福享混合LOF,-1.12,估算净值
2026-06-26,501028,财通福瑞混合LOF,-1.20,估算净值
2026-06-26,501030,环境治理LOF,0.43,估算净值
2026-06-26,501031,环境治理LOFC,1.89,估算净值
2026-06-26,501032,财通福盛混合LOF,-2.06,估算净值
2026-06-26,501036,中证500LOF,0.84,估算净值
2026-06-26,501037,中证500LOFC,0.62,估算净值
2026-06-26,501038,银华明择,-4.30,估算净值
2026-06-26,501043,沪深300LOF,0.75,估算净值
2026-06-26,501045,沪深300LOFC,0.74,估算净值
2026-06-26,501046,财通福鑫定开混合,38.45,估算净值
2026-06-26,501047,证券公司LOF,0.71,估算净值
2026-06-26,501048,证券公司LOFC,0.21,估算净值
2026-06-26,501050,50AHLLOF,-0.41,估算净值
2026-06-26,501051,圆信永丰汇利LOF,-0.68,估算净值
2026-06-26,501053,东方红利目标优选,-1.07,估算净值
2026-06-26,501057,新能源LOF,0.30,估算净值
2026-06-26,501058,新能源LOFC,1.33,估算净值
2026-06-26,501059,国企红利LOF,1.00,估算净值
2026-06-26,501060,金选300A类LOF,0.42,估算净值
2026-06-26,501061,金选300C类LOF,0.27,估算净值
2026-06-26,501062,南方瑞合LOF,-6.35,估算净值
2026-06-26,501064,国泰价值LOF,-0.02,估算净值
2026-06-26,501065,经典成长,-6.90,估算净值
2026-06-26,501070,广发睿阳,-10.34,估算净值
2026-06-26,501071,泓德丰泽LOF,-0.33,估算净值
2026-06-26,501073,华安智联LOF,-1.68,估算净值
2026-06-26,501075,科创主题LOF,-0.19,估算净值
2026-06-26,501076,鹏华创新动力LOF,-2.04,估算净值
2026-06-26,501077,富国创新企业LOF,-0.41,估算净值
2026-06-26,501078,科创配置LOF,-0.57,估算净值
2026-06-26,501079,科创大成LOF,-0.09,估算净值
2026-06-26,501080,科创主题投资基金,-0.53,估算净值
2026-06-26,501081,科创中欧LOF,-1.17,估算净值
2026-06-26,501082,科创投资LOF,1.20,估算净值
2026-06-26,501083,科创银华LOF,-0.18,估算净值
2026-06-26,501085,财通科创LOF,-2.88,估算净值
2026-06-26,501087,交银瑞丰LOF,-0.48,估算净值
2026-06-26,501088,嘉实瑞虹,-9.45,估算净值
2026-06-26,501089,消费红利增强LOF,0.34,估算净值
2026-06-26,501090,消费龙头LOF,0.83,估算净值
2026-06-26,501091,嘉实欣荣LOF,1.15,估算净值
2026-06-26,501092,交银瑞思LOF,-0.40,估算净值
2026-06-26,501093,华夏翔阳LOF,-4.50,估算净值
2026-06-26,501095,中银证券科技创新,-0.55,估算净值
2026-06-26,501096,国联安科创LOF,-1.97,估算净值
2026-06-26,501097,科创国寿LOF,-0.47,估算净值
2026-06-26,501098,科创建信LOF,-0.45,估算净值
2026-06-26,501099,平安新兴产业LOF,-2.08,估算净值
2026-06-26,501186,华夏兴融LOF,-0.58,估算净值
2026-06-26,501188,添富核心精选LOF,-2.85,估算净值
2026-06-26,501189,嘉实产业优选LOF,-0.83,估算净值
2026-06-26,501200,科创加银LOF,2.35,估算净值
2026-06-26,501202,科创红土LOF,-0.26,估算净值
2026-06-26,501203,华泰创新先锋LOF,-1.47,估算净值
2026-06-26,501205,鹏华创新未来LOF,1.27,估算净值
2026-06-26,501206,添富创新未来LOF,-1.08,估算净值
2026-06-26,501207,华夏创新未来LOF,-1.58,估算净值
2026-06-26,501208,中欧创新未来LOF,-0.58,估算净值
2026-06-26,501209,富久食品饮料LOF,-1.42,估算净值
2026-06-26,501210,交银智选星光OOF,4.58,估算净值
2026-06-26,501211,民生加银优享FOF,-2.06,估算净值
2026-06-26,501212,广发优选配置FOF,-1.11,估算净值
2026-06-26,501213,中欧汇选FOF,2.72,估算净值
2026-06-26,501215,积极配置FOF,2.56,估算净值
2026-06-26,501216,富国行业精选FOF,-2.13,估算净值
2026-06-26,501217,行业配置FOF,-0.92,估算净值
2026-06-26,501218,工银睿智进取FOF,-1.84,估算净值
2026-06-26,501219,智胜先驱LOF,-0.43,估算净值
2026-06-26,501220,行业轮动FOF,-1.17,估算净值
2026-06-26,501222,如意招享FOF,-0.80,估算净值
2026-06-26,501227,泓德红利优选LOF,-1.35,估算净值
2026-06-26,501301,香港大盘LOF,2.08,估算净值
2026-06-26,501302,恒生指数基金LOF,-0.85,估算净值
2026-06-26,501303,恒生中型股LOF,-0.33,估算净值
2026-06-26,501305,港股高股息LOF,-0.42,估算净值
2026-06-26,501306,港股高股息LOFC,-0.81,估算净值
2026-06-26,501307,沪港深红利LOF,0.46,估算净值
2026-06-26,501311,港股通新经济LOF,0.48,估算净值
2026-06-26,501312,海外科技LOF,-1.70,估算净值
2026-06-26,502000,500增强LOF,-0.72,估算净值
2026-06-26,502003,军工LOF,-0.16,估算净值
2026-06-26,502006,国企改革LOF,-0.21,估算净值
2026-06-26,502010,证券LOF,0.43,估算净值
2026-06-26,502013,一带一路LOF,0.30,估算净值
2026-06-26,502023,钢铁LOF,0.51,估算净值
2026-06-26,502048,上证50LOF,-0.01,估算净值
2026-06-26,502053,券商LOF,-0.29,估算净值
2026-06-26,502056,医疗基金LOF,0.85,估算净值
2026-06-26,506000,科创板基金,-4.56,估算净值
2026-06-26,506001,万家科创板,-4.67,估算净值
2026-06-26,506002,易方达科创板,-2.42,估算净值
2026-06-26,506003,富国科创板,-5.14,估算净值
2026-06-26,506005,科创板博时,-4.10,估算净值
2026-06-26,506006,汇添富科创板,-4.73,估算净值
2026-06-26,506008,科创板长城,-15.38,估算净值
2026-06-26,160105,南方配配LOF,-0.06,估算净值
2026-06-26,160106,南方高增LOF,0.66,估算净值
2026-06-26,160119,500ETF联接LOF,-0.28,估算净值
2026-06-26,160127,南方消费LOF,1.42,估算净值
2026-06-26,160128,南方金利定开,-0.09,估算净值
2026-06-26,160133,南方天元LOF,0.72,估算净值
2026-06-26,160135,高铁基金LOF,1.19,估算净值
2026-06-26,160140,美国REIT精选LOF,-0.86,估算净值
2026-06-26,160142,南方优势产业LOF,-1.46,估算净值
2026-06-26,160143,创业板定开南方,-4.13,估算净值
2026-06-26,160211,国泰小盘LOF,0.98,估算净值
2026-06-26,160212,国泰估值LOF,-1.28,估算净值
2026-06-26,160215,国泰价值LOF,-2.21,估算净值
2026-06-26,160218,房地产LOF,0.88,估算净值
2026-06-26,160219,医药LOF,0.36,估算净值
2026-06-26,160220,国泰国益LOF,1.33,估算净值
2026-06-26,160221,有色金属LOF,0.33,估算净值
2026-06-26,160222,食品LOF,0.26,估算净值
2026-06-26,160223,创业板LOF,1.26,估算净值
2026-06-26,160225,新能源汽车LOF,0.56,估算净值
2026-06-26,160311,华夏蓝筹LOF,2.15,估算净值
2026-06-26,160314,华夏行业LOF,-1.03,估算净值
2026-06-26,160322,港股精选LOF,-0.12,估算净值
2026-06-26,160323,华夏磐泰LOF,-0.07,估算净值
2026-06-26,160324,华夏磐晟LOF,-0.91,估算净值
2026-06-26,160325,华夏创业板定开,-3.58,估算净值
2026-06-26,160326,优选配置FOF-LOF,0.01,估算净值
2026-06-26,160416,石油基金LOF,-1.61,估算净值
2026-06-26,160421,华安智增LOF,-2.16,估算净值
2026-06-26,160505,博时主题LOF,-0.06,估算净值
2026-06-26,160512,博时卓越LOF,0.39,估算净值
2026-06-26,160513,稳健债LOF,0.27,估算净值
2026-06-26,160515,安丰18定开,-0.48,估算净值
2026-06-26,160518,博时睿远LOF,-1.92,估算净值
2026-06-26,160526,博时优势企业,0.01,估算净值
2026-06-26,160527,博时研究优选LOF,1.71,估算净值
2026-06-26,160529,创业板博时定开,-4.65,估算净值
2026-06-26,160607,鹏华价值优势LOF,0.14,估算净值
2026-06-26,160610,鹏华动力LOF,-0.06,估算净值
2026-06-26,160611,鹏华优质治理LOF,-0.43,估算净值
2026-06-26,160613,鹏华盛世创新LOF,0.63,估算净值
2026-06-26,160615,鹏华300LOF,1.60,估算净值
2026-06-26,160616,鹏华500LOF,-0.84,估算净值
2026-06-26,160617,鹏华丰润LOF,-0.15,估算净值
2026-06-26,160618,鹏华丰泽LOF,-0.20,估算净值
2026-06-26,160620,资源LOF,0.26,估算净值
2026-06-26,160621,鹏华丰和LOF,0.78,估算净值
2026-06-26,160622,鹏华丰利LOF,-0.53,估算净值
2026-06-26,160625,证保LOF,0.36,估算净值
2026-06-26,160626,信息LOF,-0.53,估算净值
2026-06-26,160628,地产LOF,0.51,估算净值
2026-06-26,160629,传媒LOF,1.01,估算净值
2026-06-26,160630,国防LOF,-0.30,估算净值
2026-06-26,160631,银行LOF基金,0.16,估算净值
